# Test CSV for Radio
Chill|ABC Lounge|http://listen.radionomy.com/ABC-Lounge|#
Chill|Soft&Easy|http://185.33.21.112:80/chilloutlounge_128|#
Chill|SpaceStation|http://69.30.218.190:29662|#
Chill|Ambient|http://163.172.169.217:80/asp-h|#
Chill|ChilledOut|https://listen.181fm.com/181-chilled_128k.mp3|#
Chill|LoungeRadio|http://stream.loungemusic.ru:8000/lounge128|#
Chill|Chill|http://stream.truehouse.net:8000/chill|#
Chill|DubTerrain|http://ic2255.c471.fast-serv.com:80/listen_lo|#
Rock|Rock FM|http://rockfm98.ru:8000/rock128|#
Rock|Hard Rock|http://stream.laut.fm/hardrock|#
